navigations_bt_start_last,completion,count
1,1,3367
2,0,3068
2,1,193
3,0,3014
3,1,88
4,0,2253
4,1,173
5,0,2278
5,1,11793
6,0,1569
6,1,1388
7,0,877
7,1,2263
8,0,732
8,1,695
9,0,431
9,1,708
10,0,410
10,1,331
11,0,228
11,1,290
12,0,163
12,1,149
13,0,108
13,1,101
14,0,79
14,1,67
15,0,53
15,1,41
16,0,35
16,1,40
17,0,29
17,1,24
18,0,21
18,1,17
19,0,6
19,1,12
20,0,19
20,1,5
21,0,9
21,1,7
22,0,7
22,1,7
23,0,2
23,1,3
24,0,1
24,1,3
25,0,3
25,1,2
26,0,1
27,0,1
27,1,1
28,0,2
28,1,3
29,0,1
29,1,1
30,0,1
31,0,1
31,1,1
33,1,4
34,0,1
34,1,1
36,1,1
37,1,1
41,1,1
43,0,1
43,1,1
49,1,1
56,1,1
60,1,1
73,0,1
