clnt_tenure_yr,gendr,completion,count
2,F,False,1
2,F,True,2
2,M,False,1
2,M,True,4
2,Other,False,12
2,Other,True,22
3,F,False,20
3,F,True,25
3,M,False,18
3,M,True,12
3,Other,False,71
3,Other,True,101
4,F,False,120
4,F,True,104
4,M,False,89
4,M,True,117
4,Other,False,829
4,Other,True,1121
5,F,False,179
5,F,True,251
5,M,False,189
5,M,True,261
5,Other,False,1042
5,Other,True,1635
6,F,False,118
6,F,True,155
6,M,False,130
6,M,True,155
6,Other,False,1272
6,Other,True,1731
7,F,False,58
7,F,True,64
7,M,False,48
7,M,True,89
7,Other,False,951
7,Other,True,1341
8,F,False,224
8,F,True,276
8,M,False,208
8,M,True,352
8,Other,False,451
8,Other,True,641
9,F,False,354
9,F,True,459
9,M,False,308
9,M,True,482
9,Other,False,44
9,Other,True,43
10,F,False,304
10,F,True,384
10,M,False,308
10,M,True,444
10,Other,False,28
10,Other,True,37
11,F,False,325
11,F,True,377
11,M,False,278
11,M,True,411
11,Other,False,23
11,Other,True,38
12,F,False,375
12,F,True,496
12,M,False,355
12,M,True,512
12,Other,False,26
12,Other,True,28
13,F,False,344
13,F,True,468
13,M,False,386
13,M,True,573
13,Other,False,45
13,Other,True,52
14,F,False,451
14,F,True,509
14,M,False,370
14,M,True,529
14,Other,False,30
14,Other,True,43
15,F,False,486
15,F,True,623
15,M,False,538
15,M,True,670
15,Other,False,47
15,Other,True,47
16,F,False,353
16,F,True,366
16,M,False,293
16,M,True,383
16,Other,False,20
16,Other,True,22
17,F,False,144
17,F,True,168
17,M,False,168
17,M,True,216
17,Other,False,18
17,Other,True,23
18,F,False,131
18,F,True,155
18,M,False,132
18,M,True,188
18,Other,False,26
18,Other,True,21
19,F,False,101
19,F,True,138
19,M,False,145
19,M,True,196
19,Other,False,20
19,Other,True,24
20,F,False,179
20,F,True,222
20,M,False,136
20,M,True,247
20,Other,False,27
20,Other,True,20
21,F,False,256
21,F,True,333
21,M,False,256
21,M,True,366
21,Other,False,33
21,Other,True,55
22,F,False,168
22,F,True,212
22,M,False,134
22,M,True,231
22,Other,False,28
22,Other,True,40
23,F,False,149
23,F,True,205
23,M,False,122
23,M,True,193
23,Other,False,23
23,Other,True,25
24,F,False,82
24,F,True,164
24,M,False,93
24,M,True,148
24,Other,False,10
24,Other,True,11
25,F,False,49
25,F,True,70
25,M,False,44
25,M,True,113
25,Other,False,1
25,Other,True,9
26,F,False,97
26,F,True,106
26,M,False,90
26,M,True,87
26,Other,False,12
26,Other,True,18
27,F,False,85
27,F,True,95
27,M,False,82
27,M,True,114
27,Other,False,4
27,Other,True,3
28,F,False,57
28,F,True,66
28,M,False,42
28,M,True,98
28,Other,False,2
28,Other,True,13
29,F,False,39
29,F,True,44
29,M,False,40
29,M,True,42
29,Other,False,1
29,Other,True,3
30,F,False,36
30,F,True,51
30,M,False,39
30,M,True,60
30,Other,False,2
30,Other,True,9
31,F,False,17
31,F,True,13
31,M,False,8
31,M,True,32
31,Other,False,5
31,Other,True,4
32,F,False,23
32,F,True,23
32,M,False,27
32,M,True,43
32,Other,False,2
32,Other,True,3
33,F,False,39
33,F,True,39
33,M,False,21
33,M,True,33
33,Other,False,4
33,Other,True,2
34,F,False,25
34,F,True,40
34,M,False,22
34,M,True,30
34,Other,False,3
34,Other,True,1
35,F,False,10
35,F,True,26
35,M,False,13
35,M,True,16
35,Other,False,4
35,Other,True,3
36,F,False,2
36,F,True,9
36,M,False,4
36,M,True,9
37,F,True,6
37,M,False,6
37,M,True,8
37,Other,False,1
38,F,False,1
38,F,True,3
38,M,False,4
38,M,True,1
39,F,False,1
39,F,True,5
39,M,False,3
39,M,True,2
40,F,True,2
40,M,False,2
40,M,True,2
40,Other,False,1
40,Other,True,1
42,F,True,1
43,M,True,3
44,M,True,2
46,M,False,1
46,M,True,2
47,F,False,2
47,F,True,2
48,F,False,1
48,F,True,1
48,M,False,3
48,M,True,4
49,M,False,3
50,F,False,1
50,F,True,2
51,F,False,1
51,F,True,3
55,M,False,1
55,M,True,2
55,Other,False,1
