clnt_tenure_yr,gendr,completion,count
2,F,False,5
2,F,True,2
2,M,False,3
2,M,True,3
2,Other,False,27
2,Other,True,14
3,F,False,16
3,F,True,14
3,M,False,10
3,M,True,10
3,Other,False,92
3,Other,True,81
4,F,False,125
4,F,True,95
4,M,False,96
4,M,True,87
4,Other,False,836
4,Other,True,841
5,F,False,212
5,F,True,150
5,M,False,189
5,M,True,164
5,Other,False,1138
5,Other,True,1136
6,F,False,144
6,F,True,111
6,M,False,106
6,M,True,112
6,Other,False,1338
6,Other,True,1374
7,F,False,59
7,F,True,40
7,M,False,88
7,M,True,77
7,Other,False,1003
7,Other,True,990
8,F,False,218
8,F,True,197
8,M,False,201
8,M,True,217
8,Other,False,444
8,Other,True,419
9,F,False,352
9,F,True,307
9,M,False,410
9,M,True,366
9,Other,False,41
9,Other,True,45
10,F,False,313
10,F,True,288
10,M,False,312
10,M,True,280
10,Other,False,25
10,Other,True,23
11,F,False,279
11,F,True,284
11,M,False,339
11,M,True,330
11,Other,False,34
11,Other,True,28
12,F,False,386
12,F,True,358
12,M,False,390
12,M,True,389
12,Other,False,31
12,Other,True,29
13,F,False,399
13,F,True,370
13,M,False,380
13,M,True,387
13,Other,False,32
13,Other,True,33
14,F,False,440
14,F,True,385
14,M,False,429
14,M,True,347
14,Other,False,26
14,Other,True,25
15,F,False,506
15,F,True,436
15,M,False,531
15,M,True,482
15,Other,False,57
15,Other,True,39
16,F,False,299
16,F,True,295
16,M,False,312
16,M,True,277
16,Other,False,27
16,Other,True,17
17,F,False,162
17,F,True,125
17,M,False,208
17,M,True,142
17,Other,False,28
17,Other,True,15
18,F,False,143
18,F,True,124
18,M,False,165
18,M,True,139
18,Other,False,16
18,Other,True,25
19,F,False,128
19,F,True,116
19,M,False,165
19,M,True,134
19,Other,False,14
19,Other,True,12
20,F,False,196
20,F,True,138
20,M,False,219
20,M,True,165
20,Other,False,27
20,Other,True,25
21,F,False,248
21,F,True,185
21,M,False,296
21,M,True,274
21,Other,False,28
21,Other,True,29
22,F,False,178
22,F,True,148
22,M,False,179
22,M,True,166
22,Other,False,23
22,Other,True,24
23,F,False,145
23,F,True,145
23,M,False,168
23,M,True,146
23,Other,False,29
23,Other,True,24
24,F,False,128
24,F,True,97
24,M,False,111
24,M,True,84
24,Other,False,8
24,Other,True,12
25,F,False,57
25,F,True,40
25,M,False,55
25,M,True,55
25,Other,False,6
25,Other,True,8
26,F,False,110
26,F,True,74
26,M,False,72
26,M,True,74
26,Other,False,4
26,Other,True,6
27,F,False,100
27,F,True,68
27,M,False,77
27,M,True,77
27,Other,False,9
27,Other,True,12
28,F,False,76
28,F,True,42
28,M,False,90
28,M,True,67
28,Other,False,12
28,Other,True,5
29,F,False,47
29,F,True,37
29,M,False,38
29,M,True,28
29,Other,False,2
29,Other,True,4
30,F,False,44
30,F,True,21
30,M,False,49
30,M,True,36
30,Other,False,5
30,Other,True,1
31,F,False,16
31,F,True,15
31,M,False,34
31,M,True,22
31,Other,True,1
32,F,False,20
32,F,True,17
32,M,False,29
32,M,True,21
32,Other,False,1
32,Other,True,1
33,F,False,21
33,F,True,19
33,M,False,23
33,M,True,18
33,Other,False,5
33,Other,True,5
34,F,False,20
34,F,True,21
34,M,False,18
34,M,True,16
34,Other,False,2
34,Other,True,3
35,F,False,8
35,F,True,13
35,M,False,16
35,M,True,16
36,F,False,2
36,M,False,14
36,M,True,5
37,F,False,9
37,F,True,6
37,M,False,5
37,M,True,3
37,Other,True,1
38,F,False,7
38,F,True,7
38,M,False,7
38,M,True,4
39,M,False,3
39,M,True,5
40,M,True,2
41,F,False,1
41,F,True,1
42,F,False,1
42,F,True,1
42,M,False,1
42,Other,False,1
43,M,True,1
44,F,False,1
45,F,False,2
46,F,True,1
46,M,False,3
46,M,True,2
47,Other,True,1
48,F,False,2
48,M,False,1
48,M,True,1
49,M,True,2
50,F,False,1
50,M,True,1
52,F,False,2
52,F,True,1
54,F,False,2
55,F,False,1
55,M,False,1
